number,rule name,confidence,label,boolean,Example: ,Source
1,Invoke-Expression,high,commandline,(iex OR invoke-expression),,https://www.rapid7.com/blog/post/2019/08/08/the-importance-of-preventing-and-detecting-malicious-powershell-attacks/
2,New-Object,medium,commandline,(New-Object),,https://www.rapid7.com/blog/post/2019/08/08/the-importance-of-preventing-and-detecting-malicious-powershell-attacks/
3,downloadstring,medium,commandline,(downloadstring),,https://www.rapid7.com/blog/post/2019/08/08/the-importance-of-preventing-and-detecting-malicious-powershell-attacks/
4,DumpCreds,high,tool,(DumpCreds OR creds),,https://www.rapid7.com/blog/post/2019/08/08/the-importance-of-preventing-and-detecting-malicious-powershell-attacks/
5,mimikatz,high,tool,(mimikatz),,https://www.rapid7.com/blog/post/2019/08/08/the-importance-of-preventing-and-detecting-malicious-powershell-attacks/
6,invoke-webrequest,high,commandline,(invoke-webrequest),,https://medium.com/@CyberOPS.LittleDog/tryhackme-hacking-with-powershell-834d8b86ec4a
7,encoding,high,commandline,(powershell AND (-e OR -enc OR -encodedcommand)),,https://unit42.paloaltonetworks.com/unit42-pulling-back-the-curtains-on-encodedcommand-powershell-attacks/
8,get-hotfix,high,commandline,(get-hotfix),,https://docs.microsoft.com/en-us/powershell/module/microsoft.powershell.management/get-hotfix?view=powershell-7.2
9,passwordrequired,high,commandline,(password required),,
10,invoke-command,high,commandline,(invoke-command),,
11,pssession,high,commandline,(pssession),,
12,Regsvr32.exe,high,commandline,(Regsvr32 OR (regsvr32 AND /I OR /s OR http IR https OR ftp OR scrobj.dll)),,
13,nmap,high,tool,(nmap),,
14,ncat,high,tool,((nc  OR netcat) AND ( -z OR -w OR -nlvp OR -nv OR -n OR -l OR -v OR -p OR -e)),,
15,/bin/bash,high,linux,(bin AND bash),,
16,socat,high,tool,(socat),,
17,openssl,high,tool,(openssl AND (-newkey OR -nodes OR -keyout OR -days)),,
18,set-executionpolicy unrestricted,high,commandline,(set-executionpolicy AND unrestricted),,
19,wget,high,commandline,(wget),,
20,downloadfile,high,commandline,(powershell AND (uploadfile OR downloadfile OR webclient)),,
21,PS generic listener,high,commandline,(powershell AND (listener OR tcpclient)),,
22,powercat,high,tool,(powercat),,
23,grep linux passwords,medium,commandline,(grep AND passwd OR /etc/passwd),,
24,masscan,medium,tool,(masscan),,
25,nbtscan,medium,tool,(nbtscan),,
26,certutil,high,commandline,(certutil AND (-urlcache OR -decode OR -encode OR -F OR -split)),,
27,change,high,commandline,(change AND (logon OR port OR user)),,
28,chcp,high,commandline,(chcp),,
29,cipher,high,commandline,(cipher AND (-c OR -d OR -k or -e OR -h)),,
30,auditpol,high,commandline,(auditpol),,
31,bitsadmin,high,commandline,(bitsadmin),,
32,arp,medium,commandline,(arp AND (-a OR -g)),,
33,sed,medium,commandline,(sed AND /etc/),,
34,onesixtyone,medium,tool,(onesixtyone),,
35,snmpwalk,medium,tool,(snmpwalk),,
36,website studd,high,web,((post OR curl OR wget OR get) AND (.js OR .zip OR .php OR .aspx OR exe OR .xml OR .txt)),,
37,phymyadmin,high,web,(/phpmyadmin OR /manager/html),,
38,powershell bypass,high,commandline,(powershell AND -executionpolicy AND bypass),,
39,php session id,high,web,(GET OR POST AND PHPSESSID),,
40,php?file,high,web,(php?file),,
41,cmd =,high,web,(&cmd=),,
42,simplehttpserver,high,commandline,(simplehttpserver),,
43,php server,high,commandline,(php AND -s),,
44,ruby run,high,script,(ruby AND -run),,
45,busybox,high,tool,(busybox),,
46,shell exec,high,web,(shell_exec),,
47,sql,high,web,(php?id=1),,
48,msfvenom,high,tool,(msfvenom),,
49,metasploit trash,high,tool,(lhost OR rhost OR lport OR rport),,
50,mshta.exe,mediun,web,(mshta AND (javascript OR .hta OR vbs OR http OR https OR winword OR excel OR powerpnt OR cmd OR powershell OR wscript OR cscript OR sh.exe OR bash.exe OR reg OR bitsadmin)),,
51,hidden powershell,high,commandline,(powershell AND hidden),,
52,powershell noprofile,high,commandline,(powershell AND -nop),,
53,create shell,high,script,(createobject AND shell),,
54,ftp shenanigans,high,tool,(ftp AND (-v OR -n OR -s)),,
55,System.Net.WebClient,medium,commandline,(powershell AND System.Net.WebClient),,
56,tftp,high,tool,(tftp AND put),,
57,buffers,high,script,(kernel32.dll OR msvcrt.dll) AND (memset OR virtualalloc OR createthread)),,
58,unrestricted execution policy,high,commandline,(powershell AND Unrestricted),,
59,tasklist,medium,enumeration,(tasklist AND /SVC),,
60,systeminfo,medium,enumeration,(systeminfo AND findstr),,
61,route print,medium,enumeration,(route AND print),,
62,firewall,medium,enumeration,(netsh AND advfirewall AND (action AND allow) OR show),,
63,schtasks,high,enumeration,((schtasks OR at) AND query),,
64,accesschk,high,tool,(accesschk),,
65,get ACL,high,enumeration,(get-acl),,
66,driverquery,medium,enumeration,(driveryquery),,
67,pnpsigneddriver,high,enumeration,(Get-WmiObject AND Win32_PnPSignedDriver),,
68,powershell priv esc,high,commandline,(powershell AND start-process AND -runas),,
69,sigcheck,high,tool,(sigcheck),,
70,fodhelper,high,tool,(fodhelper),,
71,php passwords,high,web,(php AND user AND admin),,
72,hashcat64,high,tool,(hashcat64),,
73,plink,high,tool,((plink OR putty)AND (-r OR -pw),,
74,netsh proxy,high,tool,(netsh AND (portproxy OR listenport OR listenaddress OR connectport OR connectaddress)),,
75,net user domain,high,enumeration,(net AND /domain),,
76,:GetCurrent Domain(),high,enumeration,(GetCurrent AND Domain),,
77,import module,medium,commandline,(import-module),,
78,Get-NetLoggedon,medium,enumeration,(Get-Net),,
79,klist,medium,enumeration,(klist NOT tasklist),,
80,pass and admin,medium,tool,(-pass AND (admin or -admin)),,
81,pth-winexe,medium,tool,(pth-winexe),,
82,net use,medium,commandline,"(net AND use AND ""\\"")",,
83,psexec,high,tool,(psexec OR psexesvc),,
84,kiwi,high,tool,(kiwi),,
85,general invoke,medium,commandline,(powershell AND invoke),,
86,icacls,medium,enumeration,(icacls AND c:),,
87,ping,medium,enumeration,(ping AND -n AND 1),,
88,juicypotato.exe,medium,tool,(juicypotato),,
89,invoke command,high,commandline,(invoke-command AND (-session OR -scriptblock)),,
90,copy item,high,commandline,(copy-item AND -tosession),,
91,bloodhound,high,tool,(bloodhound),,
92,UAC bypasses,high,commandline,(ms-settings AND Shell AND Open AND command),,
93,UAC bypasses,high,commandline,(HKCU AND shell AND command),,
94,remote thread,high,commandline,(kernel32dll AND loadlibraryA),,
95,powershell remote thread,high,commandline,(powershell AND rundll32,,
96,powershell non interactive,high,commandline,(powershell AND (-noni OR -noninteractive)),,
97,,high,commandline,(powershell AND syncAppvPublishingServer.exe),,
98,Shadow copies,high,commandline,(esentutil AND (vss OR /y)),,
99,netscan,high,tool,(netscan.exe OR softperfect OR netscan.lic),,
100,win32 Shadow Copies,high,commandline,(Win32_ShadowCopy),,
101,routerscan,high,tool,(routerscan.exe),,
102,grabff,high,tool,(grabff.exe),,
103,rclone,high,commandline,(rclone.exe AND (pass OR user OR sync OR lsd OR remote OR ls OR --config OR copy OR certificate OR OR mega OR pcvloud OR ftp OR progress OR ignore OR auto-confirm OR transfers OR multi-threat)),,
104,shadow copies 2,high,commandline,(vssadmin AND (shadow OR shadows)),,
105,globalroot,high,commandline,(copy AND globalroot AND (sam or ntds.dit)),,
106,cobaltstrike beacon,high,commandline,(post.1 OR aaa.stage OR .stage.),,
107,internal ip lookup,high,web,((ipv4.icanhazip.com OR canireachthe.net OR ip.anysrc.net edns.ip-api.com OR wtfismyip.com OR checkip.dyndns.org  OR api.2ip.ua OR icanhazip.com OR api.ipify.org OR ip-api.com OR checkip.amazonaws.com  OR ipecho.net OR ipinfo.io OR ipv4bot.whatismyipaddress.com OR freegeoip.app) AND (chrome OR iexplore OR firefox OR brave OR opera OR msedge OR vivaldi)),,
108,servicebus,high,commandline,((servicebus.windows.net OR HybridConnectionManager) AND (listener)),,
109,userstorage,high,web,(userstorage.mega.co.nz),,
110,JS with rundll,high,commandline,(rundll32 AND (javascript OR js)),,
111,script pull objects,high,commandline,(getobject AND script),,
112,msbuild,high,web,(MSBuild.exe),,
113,regedit with dlls,high,commandline,((regsvcs OR regasm OR InstallUtil) AND (.dll)),,
114,desktopappinstaller,high,commandline,(DesktopAppInstaller OR ms-appinstaller OR AppInstaller.exe),,
115,password dumps,high,commandline,(fgexec OR dumpsvc OR cachedump OR mimidrv OR gsecdump OR servpw OR pwdump),,
116,echo pipes,high,commandline,(pipe AND /c AND echo),,
117,"rundll and dll,a",high,commandline,"(rundll AND /p AND dll,a)",,
118,(DBUtil_2_3.Sys),high,commandline,(DBUtil_2_3.Sys),,
119,WinDivert,high,commandline,(WinDivert.sys OR WinDivert64.sys),,
120,Microsoft macros,high,commandline,(Win32_Process\:\:Create AND (winword.exe OR excel.exe OR powerpnt.exe)),,
121,prefetch,high,commandline,((prefetch OR .pf) AND (svchost OR autorite OR remove-item)),,
122,sdelete64,high,commandline,(sdelete64 AND (aaa OR zzz)),,
123,spools,high,commandline,(spool AND drivers AND x64),,
124,teamviewer,high,commandline,((teamviewer OR .log) AND (remove-item)),,
125,pointandprintp,high,commandline,(pointandprint),,
126,reg lanman,high,commandline,(reg AND lanmanserver),,
